trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-14.675669039713801,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,14,4.415409115312883,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,0,-159.05012554555236,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
45,False,"{'a': 0.01, 'e': 0.9047516632199634}",20,6,4.773898930843933,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-216.81264199091146,"{0: 10, 1: 5, 2: 6, 3: 1, 4: 3}",0
47,False,"{'a': 0.01, 'e': 0.8960524975255252}",25,0,-32.761577200885924,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.891568288195329}",25,1,-94.9343569296098,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 1}",1
49,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,2,-97.89384306108083,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,0,-108.54319837631938,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,6,-8.559572154948084,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-54.028426291612966,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-144.51433794452493,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-66.76474739086072,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-59.501409865388595,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-34.38888732947095,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-114.11301198441507,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
58,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-129.2306420864901,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-91.67872635224575,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,16,-62.92140617312997,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,12,-36.779830641576005,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-35.59795981068093,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8138784566625339}",30,0,-142.8084698583735,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,13,-40.1358846101654,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-108.80056228175725,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7960837985490558}",25,10,-17.65185502964344,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.7899922314973651}",35,0,-127.86587732246785,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 3}",0
68,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,2,-146.54412022495612,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 3}",1
69,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,15,-0.29842286545994323,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,8,-52.402348314281895,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-152.728963834441,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,0,-110.02331873766576,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.7518057291408949}",20,1,-77.24149818849685,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.7451744023448704}",25,14,6.709469067755618,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-16.798153100875876,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-109.94612692026668,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,3,-59.9116287612263,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-126.88618314089359,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.7109135380122773}",30,0,-47.01138285753562,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.7038453156522361}",20,0,-41.03796863944615,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.6967067093471654}",30,1,-131.66059424688126,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 1}",1
82,False,"{'a': 0.01, 'e': 0.689498432951747}",20,0,-81.28154625223597,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6822212072876135}",25,0,-70.92889684929142,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.674875760071267}",20,0,-63.095871427567644,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,0,-25.775413800475484,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,6,-89.43206953357739,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
87,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,12,-29.885617172046693,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,0,-88.58791840052177,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,8,8.922368896102382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,0,-103.6642487173918,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,0,-24.247237004003203,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,0,-41.51278011086194,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.6058201566434628}",25,0,-108.85875612854976,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
94,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,0,-23.00425960729236,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5897880250310982}",25,7,-26.22268248736531,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,11,1.1609042549196285,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-32.342787501692946,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.5652995311603544}",35,15,-48.3411190097251,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
99,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,16,9.175839779003919,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5486898605815875}",30,0,-61.12587098379314,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.5403023058681397}",35,16,-7.232809284184166,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,0,-23.403004760033586,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,0,-29.08904264788486,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,1,8.880987786652492,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,3,-2.3286185406502296,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.49757104789172696}",25,6,25.806920613702534,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4888720818605275}",25,5,-37.90702239021013,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,13,-42.565932953360274,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,5,-39.422016913253536,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,16,6.347544620752038,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,18,3.475711363492781,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.4446615167417068}",25,8,-57.49522326538,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,3,-17.392504720822608,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,10,8.192146575943351,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,12,8.901983937868795,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,5,1.3196868007592497,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,3,-95.20783226729979,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 2}",1
118,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,12,-44.033486063747254,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,0,-128.26040412583322,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
120,False,"{'a': 0.01, 'e': 0.371659872260533}",25,14,3.681737413574818,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,5,-63.46676697064143,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
122,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,0,14.443254062860186,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,9,17.216507034725367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,5,-34.797759607473175,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,0,0.47803607705307627,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.3153223623952687}",35,21,17.510271630920023,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.30581690837828934}",30,0,-25.68254535026622,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.29628087292531874}",25,17,18.880857806502835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2867152096319555}",20,9,-27.62507343647578,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.01, 'e': 0.2771208750565576}",30,0,34.363518976188324,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,1,-12.043340800380156,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2578500325326696}",30,0,22.614501351621204,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,12,22.06910317382556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,14,10.504377779885624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,17,-5.0944366288327085,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,10,-2.465016303004216,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,16,8.225300516144522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,6,14.714449752651207,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,6,1.660341441327944,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,16,7.239947677901936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,3,13.271020910890368,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,5,11.40444337790915,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,3,-21.20252101256128,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.14033160584673673}",25,15,16.97305928465535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,9,4.578052231382342,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.12050276936736662}",25,9,26.919152503516557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,1,14.305208623001107,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,18,14.088746209332633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,16,6.912653135948648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,20,10.407531727006136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0707372016677029}",35,22,6.05677999171284,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,15,21.71227687483448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,8,12.583018816659948,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.040785011241591035}",35,12,45.17262646177798,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,22.201759543821712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,15.81276407724389,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,33.299957656361585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,8,20.075558646393098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,21,18.034254782590228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,15,6.28725265833054,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,15.577016733941116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,8,43.75651871844502,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,12.981070521211738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,11.349575507449643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,19,20.52159998828555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,14,18.527541266318355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,20.47589102106559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,13,11.250321028135033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,15,27.78649977341532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,13,32.50066414948613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,6,29.337787487208892,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,7,35.17524483817455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,2,35.769596120079676,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,14.206599270358405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,1,30.141826102368075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,12,17.311406218120162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,12,14.520657014611036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,0,44.04518394438274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",25,0,37.730881442568865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",30,7,36.259714323342,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,12,16.974189389695482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,3,34.98902023535026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,18,19.618582979201374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,12,11.464597282974468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,14,17.2072808632482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,7,42.778348918855016,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,8,40.984532608249516,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,13,14.958510219434636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
